Data No.,Date,Process ID,Avg. Current,Avg. Voltage,Avg. Wire Feed,Prediction,Label
1,2020-08-28 18:22:45.750461,,251.8060284615176,19.59625854649339,8.004636045452571,null,porosity
2,2020-08-28 18:22:45.750461,,271.34997057361005,31.769826393927605,9.434740446706742,null,porosity
3,2020-08-28 18:22:45.750461,,268.0611638126827,31.457211942530204,9.034277714527052,null,porosity
4,2020-08-28 18:22:45.750461,,274.0330947927228,31.112330949987488,8.589382730253467,null,porosity
5,2020-08-28 18:22:45.750461,,269.5494065511957,31.34145975943813,8.854153680643698,null,porosity
6,2020-08-28 18:22:45.751460,,271.98386684555123,31.629301229984275,9.061271857712404,null,porosity
7,2020-08-28 18:22:45.751460,,269.9205370861014,30.99266543065753,9.067739242328628,null,porosity
8,2020-08-28 18:22:45.751460,,272.2465861872639,31.485572347859936,8.835631522059597,null,porosity
9,2020-08-28 18:22:45.751460,,273.28945118792086,31.80535886242227,9.56794429616959,null,porosity
10,2020-08-28 18:22:45.751460,,269.50277227830617,31.539216052901505,9.436340193007917,null,porosity
11,2020-08-28 18:22:45.751460,,267.8073852876797,30.922278692148886,9.33803011033199,null,porosity
12,2020-08-28 18:22:45.751460,,239.6,25.9,7.3,null,porosity
13,2020-08-28 18:22:45.751460,,245.7,26.3,7.6,null,porosity
14,2020-08-28 18:22:45.751460,,258.8,29.7,8.1,null,porosity
15,2020-08-28 18:22:45.751460,,274.0,29.8,8.3,null,porosity
16,2020-08-28 18:22:45.751460,,252.0,29.0,7.7,null,porosity
17,2020-08-28 18:22:45.751460,,246.6,28.8,7.5,null,porosity
18,2020-08-28 18:22:45.751460,,251.5,27.8,7.7,null,porosity
19,2020-08-28 18:22:45.751460,,244.5,27.0,7.3,null,porosity
20,2020-08-28 18:22:45.751460,,262.8,27.4,8.2,null,porosity
21,2020-08-28 18:22:45.751460,,260.3,29.1,8.1,null,porosity
22,2020-08-28 18:22:45.751460,,239.1,26.3,7.3,null,porosity
23,2020-08-28 18:22:45.751460,,259.9,29.6,7.9,null,porosity
24,2020-08-28 18:22:45.751460,,258.7,28.8,7.9,null,porosity
25,2020-08-28 18:22:45.751460,,249.1,29.4,7.7,null,porosity
26,2020-08-28 18:22:45.751460,,242.2,26.7,7.5,null,porosity
27,2020-08-28 18:22:45.751460,,254.9,28.4,8.0,null,porosity
28,2020-08-28 18:22:45.751460,,254.1,27.8,7.9,null,porosity
29,2020-08-28 18:22:45.751460,,261.9,30.1,8.1,null,porosity
30,2020-08-28 18:22:45.752459,,260.2,29.0,8.2,null,porosity
31,2020-08-28 18:22:45.752459,,255.7,27.1,7.8,null,porosity
32,2020-08-28 18:22:45.752459,,258.1,28.1,8.0,null,porosity
33,2020-08-28 18:22:45.752459,,248.7,28.2,7.8,null,porosity
34,2020-08-28 18:22:45.752459,,257.5,29.5,7.8,null,porosity
35,2020-08-28 18:22:45.752459,,245.3,29.4,7.6,null,porosity
36,2020-08-28 18:22:45.752459,,253.0,29.2,7.9,null,porosity
37,2020-08-28 18:22:45.752459,,248.5,27.9,7.6,null,porosity
38,2020-08-28 18:22:45.752459,,256.7,27.4,7.8,null,porosity
39,2020-08-28 18:22:45.752459,,240.0,24.8,7.3,null,porosity
40,2020-08-28 18:22:45.752459,,267.6,28.8,8.0,null,porosity
41,2020-08-28 18:22:45.752459,,245.4,27.4,7.6,null,porosity
42,2020-08-28 18:22:45.752459,,247.6,27.3,7.7,null,porosity
43,2020-08-28 18:22:45.752459,,257.5,27.7,8.0,null,porosity
44,2020-08-28 18:22:45.752459,,255.7,27.8,7.8,null,porosity
45,2020-08-28 18:22:45.752459,,253.1,29.3,7.8,null,porosity
46,2020-08-28 18:22:45.752459,,262.7,28.2,8.2,null,porosity
47,2020-08-28 18:22:45.752459,,252.2,27.7,7.9,null,porosity
48,2020-08-28 18:22:45.752459,,257.8,28.8,7.9,null,porosity
49,2020-08-28 18:22:45.752459,,257.5,27.5,7.8,null,porosity
50,2020-08-28 18:22:45.752459,,258.0,30.2,8.0,null,porosity
51,2020-08-28 18:22:45.752459,,256.7,27.0,7.9,null,porosity
52,2020-08-28 18:22:45.752459,,251.8,28.0,7.7,null,porosity
53,2020-08-28 18:22:45.752459,,252.0,28.4,7.7,null,porosity
54,2020-08-28 18:22:45.752459,,249.5,27.5,7.7,null,porosity
55,2020-08-28 18:22:45.752459,,270.9,31.3,8.3,null,porosity
56,2020-08-28 18:22:45.752459,,242.5,25.4,7.5,null,porosity
57,2020-08-28 18:22:45.752459,,242.9,28.4,7.5,null,porosity
58,2020-08-28 18:22:45.752459,,251.9,30.2,7.7,null,porosity
59,2020-08-28 18:22:45.752459,,255.0,28.1,7.9,null,porosity
