Data No.,Date,Process ID,Avg. Current,Avg. Voltage,Avg. Wire Feed,Prediction,Label
1,2020-08-24 14:51:40.544229,,34.582494705730845,21.205610633108353,6.507445435476126,null,normal
2,2020-08-24 14:51:40.544229,,171.26791975891842,21.61189228692313,6.940864958339672,null,normal
3,2020-08-24 14:51:40.544229,,224.71693657304397,25.932092385813093,7.392655776967223,null,normal
4,2020-08-24 14:51:40.544229,,268.71813916611546,31.870748845611335,8.714499806146577,null,normal
5,2020-08-24 14:51:40.544229,,274.36441705139043,31.948663296157893,9.434043413552763,null,normal
6,2020-08-24 14:51:40.544229,,276.292648457229,31.324873146380977,9.142489774078728,null,normal
7,2020-08-24 14:51:40.544229,,271.2586798169552,31.627601406949566,8.8696335576368,null,normal
8,2020-08-24 14:51:40.544229,,272.8731448753291,31.89347827563112,9.43700710507708,null,normal
9,2020-08-24 14:51:40.544229,,273.9966397185269,31.851370864582194,8.138513287672346,null,normal
10,2020-08-24 14:51:40.544229,,273.36890266065325,31.565385725923743,9.117656244886243,null,normal
11,2020-08-24 14:51:40.544229,,277.56040580588075,31.832116563285254,8.756606580937925,null,normal
12,2020-08-24 14:51:40.544229,,272.3998302043378,31.381589998641086,9.058232068390831,null,normal
13,2020-08-24 14:51:40.544229,,272.83604980462974,31.268758150358057,9.221927194958443,null,normal
14,2020-08-24 14:51:40.545222,,245.4,27.4,7.7,null,normal
15,2020-08-24 14:51:40.545222,,252.8,29.4,7.7,null,normal
16,2020-08-24 14:51:40.545222,,254.5,26.9,7.8,null,normal
17,2020-08-24 14:51:40.545222,,253.8,29.6,7.9,null,normal
18,2020-08-24 14:51:40.545222,,250.2,27.9,7.8,null,normal
19,2020-08-24 14:51:40.545222,,243.8,28.8,7.4,null,normal
20,2020-08-24 14:51:40.545222,,246.1,28.3,7.5,null,normal
21,2020-08-24 14:51:40.545222,,258.2,28.8,7.9,null,normal
22,2020-08-24 14:51:40.545222,,248.9,29.0,7.7,null,normal
23,2020-08-24 14:51:40.545222,,253.5,29.8,7.8,null,normal
24,2020-08-24 14:51:40.545222,,260.8,28.6,8.0,null,normal
25,2020-08-24 14:51:40.545222,,255.1,29.6,7.8,null,normal
26,2020-08-24 14:51:40.545222,,256.4,29.4,8.0,null,normal
27,2020-08-24 14:51:40.545222,,253.3,28.7,7.9,null,normal
28,2020-08-24 14:51:40.545222,,247.7,28.4,7.6,null,normal
29,2020-08-24 14:51:40.545222,,273.9,30.6,8.2,null,normal
30,2020-08-24 14:51:40.545222,,250.9,27.3,7.8,null,normal
31,2020-08-24 14:51:40.545222,,251.6,27.5,7.8,null,normal
32,2020-08-24 14:51:40.545222,,256.9,27.5,7.9,null,normal
33,2020-08-24 14:51:40.545222,,241.3,28.1,7.6,null,normal
34,2020-08-24 14:51:40.545222,,250.3,26.8,7.6,null,normal
35,2020-08-24 14:51:40.545222,,256.5,28.3,7.9,null,normal
36,2020-08-24 14:51:40.545222,,253.4,27.8,7.9,null,normal
37,2020-08-24 14:51:40.545222,,250.1,30.2,7.6,null,normal
38,2020-08-24 14:51:40.545222,,257.1,29.6,8.1,null,normal
39,2020-08-24 14:51:40.545222,,256.3,28.8,7.9,null,normal
40,2020-08-24 14:51:40.545222,,261.7,30.1,8.0,null,normal
41,2020-08-24 14:51:40.545222,,244.4,27.0,7.6,null,normal
42,2020-08-24 14:51:40.546185,,250.7,29.6,7.7,null,normal
43,2020-08-24 14:51:40.546196,,264.6,29.2,8.0,null,normal
44,2020-08-24 14:51:40.546244,,240.1,26.6,7.5,null,normal
45,2020-08-24 14:51:40.546244,,253.5,29.1,7.7,null,normal
46,2020-08-24 14:51:40.546244,,242.4,26.1,7.6,null,normal
47,2020-08-24 14:51:40.546244,,254.2,27.4,7.8,null,normal
48,2020-08-24 14:51:40.546244,,239.5,26.1,7.3,null,normal
49,2020-08-24 14:51:40.546244,,243.3,27.7,7.5,null,normal
50,2020-08-24 14:51:40.546244,,250.2,28.4,7.5,null,normal
51,2020-08-24 14:51:40.546244,,257.2,29.3,8.1,null,normal
52,2020-08-24 14:51:40.546244,,248.0,28.9,7.6,null,normal
53,2020-08-24 14:51:40.546244,,246.3,28.1,7.6,null,normal
54,2020-08-24 14:51:40.546244,,250.9,29.4,7.6,null,normal
55,2020-08-24 14:51:40.546244,,247.2,27.6,7.8,null,normal
56,2020-08-24 14:51:40.546244,,255.7,28.6,7.9,null,normal
57,2020-08-24 14:51:40.546244,,256.5,30.3,8.0,null,normal
58,2020-08-24 14:51:40.546244,,257.1,27.9,7.9,null,normal
59,2020-08-24 14:51:40.546244,,234.5,25.1,7.3,null,normal
60,2020-08-24 14:51:40.546244,,250.3,28.0,7.7,null,normal
61,2020-08-24 14:51:40.546244,,269.2,30.2,8.2,null,normal
62,2020-08-24 14:51:40.546244,,266.0,28.8,8.1,null,normal
63,2020-08-24 14:51:40.546244,,258.2,27.9,8.0,null,normal
64,2020-08-24 14:51:40.546244,,253.2,29.2,7.9,null,normal
65,2020-08-24 14:51:40.546244,,248.6,27.5,7.6,null,normal
66,2020-08-24 14:51:40.546244,,238.7,27.6,7.4,null,normal
67,2020-08-24 14:51:40.546244,,260.9,29.1,8.1,null,normal
68,2020-08-24 14:51:40.546244,,244.3,26.5,7.5,null,normal
69,2020-08-24 14:51:40.546244,,257.8,29.7,8.0,null,normal
70,2020-08-24 14:51:40.546244,,256.8,27.2,8.1,null,normal
71,2020-08-24 14:51:40.546244,,250.5,27.5,7.8,null,normal
72,2020-08-24 14:51:40.546244,,254.8,28.5,7.8,null,normal
73,2020-08-24 14:51:40.546244,,258.0,27.9,8.0,null,normal
74,2020-08-24 14:51:40.546244,,256.1,28.1,7.8,null,normal
75,2020-08-24 14:51:40.546244,,250.8,28.6,7.7,null,normal
76,2020-08-24 14:51:40.546244,,259.9,28.6,8.0,null,normal
77,2020-08-24 14:51:40.547242,,249.0,27.3,7.7,null,normal
78,2020-08-24 14:51:40.547242,,254.6,28.6,7.9,null,normal
79,2020-08-24 14:51:40.547242,,247.1,27.8,7.5,null,normal
80,2020-08-24 14:51:40.547242,,253.2,27.3,7.7,null,normal
81,2020-08-24 14:51:40.547242,,247.7,28.4,7.6,null,normal
82,2020-08-24 14:51:40.547242,,234.1,26.4,7.2,null,normal
83,2020-08-24 14:51:40.547242,,249.6,29.2,7.6,null,normal
84,2020-08-24 14:51:40.547242,,247.7,28.0,7.6,null,normal
85,2020-08-24 14:51:40.547242,,257.7,29.6,7.9,null,normal
86,2020-08-24 14:51:40.547242,,256.1,27.8,7.9,null,normal
87,2020-08-24 14:51:40.547242,,258.7,28.5,8.1,null,normal
88,2020-08-24 14:51:40.547242,,265.0,28.8,8.1,null,normal
89,2020-08-24 14:51:40.547242,,249.6,28.6,7.6,null,normal
90,2020-08-24 14:51:40.547242,,245.9,26.1,7.5,null,normal
91,2020-08-24 14:51:40.547242,,239.8,28.0,7.5,null,normal
92,2020-08-24 14:51:40.547242,,240.8,27.2,7.6,null,normal
93,2020-08-24 14:51:40.547242,,251.1,28.3,7.8,null,normal
94,2020-08-24 14:51:40.547242,,244.5,27.0,7.3,null,normal
95,2020-08-24 14:51:40.547242,,254.4,29.8,7.8,null,normal
96,2020-08-24 14:51:40.547242,,250.9,29.3,7.8,null,normal
97,2020-08-24 14:51:40.547242,,250.5,27.6,7.9,null,normal
98,2020-08-24 14:51:40.547242,,265.2,29.4,8.2,null,normal
99,2020-08-24 14:51:40.547242,,249.8,29.4,7.8,null,normal
100,2020-08-24 14:51:40.547242,,260.3,28.4,8.0,null,normal
101,2020-08-24 14:51:40.547242,,260.2,29.2,8.0,null,normal
102,2020-08-24 14:51:40.547242,,235.2,26.0,7.2,null,normal
103,2020-08-24 14:51:40.547242,,258.9,28.2,8.0,null,normal
104,2020-08-24 14:51:40.547242,,246.7,26.8,7.4,null,normal
105,2020-08-24 14:51:40.547242,,232.8,25.5,7.0,null,normal
106,2020-08-24 14:51:40.547242,,244.4,29.7,7.5,null,normal
107,2020-08-24 14:51:40.547242,,267.8,31.0,8.2,null,normal
108,2020-08-24 14:51:40.547242,,265.9,31.7,8.1,null,normal
109,2020-08-24 14:51:40.547242,,243.9,27.6,7.5,null,normal
110,2020-08-24 14:51:40.547242,,251.3,28.7,7.7,null,normal
111,2020-08-24 14:51:40.548239,,254.9,28.0,8.0,null,normal
112,2020-08-24 14:51:40.548239,,234.0,25.8,7.2,null,normal
113,2020-08-24 14:51:40.548239,,253.4,28.5,7.9,null,normal
114,2020-08-24 14:51:40.548239,,246.1,27.6,7.6,null,normal
115,2020-08-24 14:51:40.548239,,263.0,27.8,8.1,null,normal
116,2020-08-24 14:51:40.548239,,234.2,27.4,7.2,null,normal
117,2020-08-24 14:51:40.548239,,262.9,29.5,8.2,null,normal
118,2020-08-24 14:51:40.548239,,245.3,26.8,7.7,null,normal
119,2020-08-24 14:51:40.548239,,237.6,26.4,7.3,null,normal
120,2020-08-24 14:51:40.548239,,252.5,27.2,7.9,null,normal
121,2020-08-24 14:51:40.548239,,257.5,28.7,8.0,null,normal
122,2020-08-24 14:51:40.548239,,245.8,28.8,7.7,null,normal
123,2020-08-24 14:51:40.548239,,243.4,27.8,7.5,null,normal
124,2020-08-24 14:51:40.548239,,238.4,28.1,7.4,null,normal
125,2020-08-24 14:51:40.548239,,250.8,28.2,7.8,null,normal
126,2020-08-24 14:51:40.548239,,261.6,29.6,8.0,null,normal
127,2020-08-24 14:51:40.548239,,253.9,28.9,7.6,null,normal
128,2020-08-24 14:51:40.548239,,255.7,29.2,8.0,null,normal
129,2020-08-24 14:51:40.548239,,257.3,27.8,8.0,null,normal
130,2020-08-24 14:51:40.548239,,263.7,30.1,8.2,null,normal
131,2020-08-24 14:51:40.548239,,256.3,27.6,7.9,null,normal
132,2020-08-24 14:51:40.548239,,236.8,26.2,7.2,null,normal
133,2020-08-24 14:51:40.548239,,252.3,27.9,7.8,null,normal
134,2020-08-24 14:51:40.548239,,254.8,28.6,7.7,null,normal
135,2020-08-24 14:51:40.548239,,250.6,28.3,7.8,null,normal
136,2020-08-24 14:51:40.548239,,236.9,27.6,7.3,null,normal
137,2020-08-24 14:51:40.548239,,260.5,28.0,8.1,null,normal
138,2020-08-24 14:51:40.548239,,257.4,28.8,7.9,null,normal
139,2020-08-24 14:51:40.548239,,252.7,27.3,7.8,null,normal
140,2020-08-24 14:51:40.548239,,259.8,28.5,7.9,null,normal
141,2020-08-24 14:51:40.548239,,258.0,28.1,7.9,null,normal
142,2020-08-24 14:51:40.548239,,263.8,29.8,8.1,null,normal
143,2020-08-24 14:51:40.548239,,251.2,28.6,7.8,null,normal
144,2020-08-24 14:51:40.548239,,252.9,27.5,7.8,null,normal
145,2020-08-24 14:51:40.549236,,247.7,27.6,7.7,null,normal
146,2020-08-24 14:51:40.549236,,255.2,27.7,7.9,null,normal
147,2020-08-24 14:51:40.549236,,250.2,27.7,7.8,null,normal
148,2020-08-24 14:51:40.549236,,246.1,26.4,7.4,null,normal
149,2020-08-24 14:51:40.549236,,253.1,28.2,7.7,null,normal
150,2020-08-24 14:51:40.549236,,260.2,28.5,7.9,null,normal
151,2020-08-24 14:51:40.549236,,260.7,29.2,8.2,null,normal
152,2020-08-24 14:51:40.549236,,260.2,28.9,8.1,null,normal
153,2020-08-24 14:51:40.549236,,242.1,27.8,7.6,null,normal
154,2020-08-24 14:51:40.549236,,250.8,29.4,7.7,null,normal
155,2020-08-24 14:51:40.549236,,254.7,27.8,7.8,null,normal
156,2020-08-24 14:51:40.549236,,248.4,28.9,7.8,null,normal
157,2020-08-24 14:51:40.549236,,251.1,28.0,8.0,null,normal
158,2020-08-24 14:51:40.549236,,238.6,26.0,7.3,null,normal
159,2020-08-24 14:51:40.549236,,245.4,26.4,7.6,null,normal
160,2020-08-24 14:51:40.549236,,234.0,25.7,7.2,null,normal
161,2020-08-24 14:51:40.549236,,269.3,29.9,8.4,null,normal
162,2020-08-24 14:51:40.549236,,249.7,27.8,7.7,null,normal
163,2020-08-24 14:51:40.549236,,249.9,28.0,7.6,null,normal
164,2020-08-24 14:51:40.549236,,253.0,28.1,7.8,null,normal
165,2020-08-24 14:51:40.549236,,255.5,27.7,7.9,null,normal
166,2020-08-24 14:51:40.549236,,265.3,27.9,8.3,null,normal
167,2020-08-24 14:51:40.549236,,242.4,27.0,7.5,null,normal
168,2020-08-24 14:51:40.549236,,258.8,28.5,8.0,null,normal
169,2020-08-24 14:51:40.549236,,256.1,29.2,8.1,null,normal
170,2020-08-24 14:51:40.549236,,242.5,27.0,7.3,null,normal
171,2020-08-24 14:51:40.549236,,267.9,29.6,8.3,null,normal
172,2020-08-24 14:51:40.549236,,263.7,29.9,8.1,null,normal
173,2020-08-24 14:51:40.549236,,247.8,27.1,7.6,null,normal
174,2020-08-24 14:51:40.549236,,249.8,28.1,7.9,null,normal
175,2020-08-24 14:51:40.549236,,255.8,29.3,7.9,null,normal
176,2020-08-24 14:51:40.549236,,246.2,27.5,7.6,null,normal
177,2020-08-24 14:51:40.549236,,248.7,28.0,7.7,null,normal
178,2020-08-24 14:51:40.549236,,263.7,30.1,8.2,null,normal
179,2020-08-24 14:51:40.550233,,250.1,26.8,7.7,null,normal
